AREA_NM,AREA_CONGEST_LVL,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,REPLACE_YN,PPLTN_TIME
경복궁·서촌마을,여유,5000,5500,46.7,53.3,0.4,6.5,16.1,20.6,20.1,16.5,10.5,9.3,61.0,39.0,N,'2023-04-10 23:10'
광화문·덕수궁,여유,5000,5500,56.2,43.8,0.1,3.4,20.9,24.2,22.0,15.8,9.2,4.4,24.6,75.4,N,'2023-04-10 23:10'
창덕궁·종묘,여유,4000,4500,51.9,48.1,0.0,6.1,34.0,17.0,14.3,15.0,8.6,5.0,40.6,59.4,N,'2023-04-10 23:10'
강남 MICE 관광특구,여유,1500,2000,60.6,39.4,0.0,1.8,24.0,25.9,23.0,14.5,8.8,2.1,12.7,87.3,N,'2023-04-10 23:10'
동대문 관광특구,약간 붐빔,20000,22000,48.2,51.8,0.1,2.1,22.1,26.8,20.2,15.7,9.4,3.6,30.8,69.2,N,'2023-04-10 23:10'
명동 관광특구,여유,8500,9000,59.4,40.6,0.1,4.3,27.1,24.3,21.7,13.3,6.5,2.8,13.6,86.4,N,'2023-04-10 23:10'
